iter	Passed	Remaining
380	1924	2116
381	1928	2110
382	1933	2105
383	1938	2099
384	1943	2094
385	1948	2089
386	1953	2084
387	1957	2078
388	1962	2073
389	1966	2067
390	1971	2062
391	1976	2057
392	1981	2052
393	1986	2046
394	1990	2041
395	1995	2035
396	2000	2030
397	2004	2024
398	2009	2019
399	2014	2014
400	2020	2010
401	2025	2005
402	2030	2000
403	2035	1994
404	2040	1989
405	2045	1984
406	2049	1979
407	2054	1974
408	2059	1968
409	2065	1964
410	2071	1960
411	2076	1955
412	2081	1950
413	2086	1945
414	2091	1940
415	2096	1935
416	2101	1929
417	2106	1925
418	2112	1920
419	2117	1915
420	2122	1910
421	2126	1905
422	2132	1900
423	2137	1895
424	2142	1890
425	2147	1885
426	2152	1880
427	2157	1875
428	2162	1870
429	2167	1865
430	2173	1860
431	2178	1855
432	2183	1850
433	2188	1845
434	2193	1840
435	2198	1835
436	2203	1830
437	2208	1824
438	2212	1819
439	2217	1814
440	2222	1809
441	2227	1804
442	2232	1799
443	2237	1794
444	2242	1789
445	2247	1783
446	2252	1778
447	2257	1773
448	2262	1768
449	2267	1763
450	2272	1758
451	2277	1753
452	2281	1747
453	2286	1742
454	2291	1737
455	2296	1732
456	2301	1727
457	2305	1721
458	2312	1718
459	2318	1713
460	2323	1708
461	2328	1703
462	2333	1698
463	2338	1693
464	2343	1688
465	2348	1683
466	2353	1677
467	2360	1674
468	2365	1669
469	2370	1664
470	2375	1659
471	2379	1653
472	2384	1648
473	2389	1643
474	2393	1637
475	2398	1632
476	2403	1627
477	2408	1622
478	2412	1616
479	2417	1611
480	2422	1606
481	2427	1601
482	2431	1595
483	2437	1591
484	2441	1585
485	2446	1580
486	2451	1575
487	2455	1570
488	2460	1564
489	2465	1559
490	2469	1554
491	2474	1549
492	2480	1544
493	2485	1539
494	2489	1534
495	2494	1528
496	2499	1523
497	2504	1518
498	2509	1513
499	2513	1508
500	2518	1503
501	2523	1497
502	2529	1493
503	2536	1489
504	2541	1484
505	2545	1479
506	2551	1474
507	2556	1469
508	2560	1463
509	2565	1458
510	2569	1453
511	2574	1448
512	2579	1443
513	2584	1437
514	2588	1432
515	2593	1427
516	2598	1422
517	2603	1417
518	2608	1412
519	2613	1407
520	2618	1402
521	2624	1397
522	2629	1392
523	2634	1387
524	2639	1382
525	2643	1377
526	2648	1372
527	2653	1366
528	2658	1361
529	2662	1356
530	2667	1351
531	2672	1346
532	2677	1341
533	2682	1336
534	2687	1331
535	2693	1326
536	2701	1322
537	2707	1318
538	2711	1313
539	2716	1308
540	2721	1302
541	2726	1297
542	2731	1292
543	2736	1287
544	2740	1282
545	2745	1277
546	2750	1272
547	2755	1267
548	2760	1261
549	2764	1256
550	2769	1251
551	2774	1246
552	2779	1241
553	2785	1236
554	2790	1231
555	2794	1226
556	2799	1221
557	2804	1216
558	2808	1210
559	2813	1205
560	2818	1200
561	2822	1195
562	2827	1190
563	2832	1185
564	2836	1179
565	2841	1174
566	2845	1169
567	2850	1164
568	2854	1159
569	2859	1153
570	2864	1148
571	2868	1143
572	2873	1138
573	2878	1133
574	2882	1128
575	2887	1123
576	2894	1118
577	2898	1113
578	2903	1108
579	2907	1103
580	2912	1097
581	2917	1092
582	2922	1087
583	2926	1082
584	2931	1077
585	2936	1072
586	2941	1067
587	2945	1061
588	2950	1056
589	2954	1051
590	2959	1046
591	2964	1041
592	2968	1036
593	2973	1031
594	2978	1026
595	2982	1020
596	2987	1015
597	2991	1010
598	2996	1005
599	3001	1000
600	3006	995
601	3010	990
602	3016	985
603	3020	980
604	3026	975
605	3031	970
606	3036	965
607	3040	960
608	3045	955
609	3050	950
610	3054	944
611	3059	939
612	3064	934
613	3068	929
614	3073	924
615	3077	919
616	3082	914
617	3087	909
618	3092	904
619	3096	899
620	3101	893
621	3105	888
622	3110	883
623	3114	878
624	3120	873
625	3124	868
626	3129	863
627	3134	858
628	3139	853
629	3143	848
630	3148	843
631	3153	838
632	3157	833
633	3162	827
634	3166	822
635	3171	817
636	3176	812
637	3181	807
638	3185	802
639	3190	797
640	3195	792
641	3199	787
642	3204	782
643	3208	777
644	3213	772
645	3218	767
646	3222	762
647	3227	757
648	3232	751
649	3236	746
650	3244	742
651	3253	738
652	3261	734
653	3269	729
654	3278	725
655	3286	721
656	3294	717
657	3302	712
658	3310	708
659	3317	703
660	3323	698
661	3328	693
662	3333	688
663	3337	683
664	3342	678
665	3347	673
666	3352	668
667	3356	663
668	3361	658
669	3366	653
670	3370	648
671	3375	642
672	3380	637
673	3384	632
674	3389	627
675	3394	622
676	3398	617
677	3403	612
678	3408	607
679	3412	602
680	3417	597
681	3422	592
682	3427	587
683	3432	582
684	3437	577
685	3441	571
686	3446	566
687	3451	561
688	3456	556
689	3461	551
690	3466	546
691	3471	541
692	3476	536
693	3480	531
694	3485	526
695	3489	521
696	3494	516
697	3499	511
698	3504	506
699	3509	501
700	3514	496
701	3519	491
702	3523	486
703	3529	481
704	3534	476
705	3538	471
706	3543	466
707	3548	461
708	3553	456
709	3558	451
710	3563	446
711	3570	441
712	3575	436
713	3580	431
714	3585	426
715	3589	421
716	3594	416
717	3599	411
718	3603	405
719	3609	401
720	3614	396
721	3619	391
722	3624	385
723	3629	380
724	3634	375
725	3638	370
726	3643	365
727	3647	360
728	3652	355
729	3658	350
730	3663	345
731	3668	340
732	3672	335
733	3677	330
734	3681	325
735	3686	320
736	3691	315
737	3695	310
738	3700	305
739	3705	300
740	3710	295
741	3714	290
742	3720	285
743	3724	280
744	3729	275
745	3733	270
746	3738	265
747	3745	260
748	3753	255
749	3761	250
750	3765	245
751	3770	240
752	3775	235
753	3779	230
754	3784	225
755	3789	220
756	3793	215
757	3798	210
758	3803	205
759	3807	200
760	3812	195
761	3817	190
762	3822	185
763	3827	180
764	3832	175
765	3837	170
766	3842	165
767	3847	160
768	3852	155
769	3856	150
770	3861	145
771	3866	140
772	3871	135
773	3876	130
774	3881	125
775	3886	120
776	3890	115
777	3895	110
778	3900	105
779	3905	100
780	3909	95
781	3914	90
782	3919	85
783	3924	80
784	3929	75
785	3933	70
786	3938	65
787	3943	60
788	3948	55
789	3952	50
790	3957	45
791	3962	40
792	3967	35
793	3971	30
794	3976	25
795	3981	20
796	3987	15
797	3992	10
798	3997	5
799	4001	0
